w_PLA_751 = (98.000000, 277.591743, -1433.896289, 1660.729933, -1560.504175, -970.788131, -2361.936147, 1353.769013, -950.554212, -376.208740, 1255.378446, -523.601487, -790.461044)
w_PLA_752 = (96.000000, 260.462001, -1401.458870, 1651.838372, -1539.060350, -923.663051, -2287.416262, 1363.222630, -929.614974, -384.518660, 1269.107837, -489.064117, -848.010301)
w_PLA_753 = (105.000000, 312.999538, -1529.041157, 1752.093585, -1653.776754, -1057.744528, -2566.917190, 1422.468090, -999.590238, -408.571676, 1346.864576, -582.249487, -841.839215)
w_PLA_754 = (94.000000, 278.511906, -1382.681103, 1579.507378, -1489.155348, -942.670421, -2276.086456, 1289.069066, -899.704117, -369.936615, 1201.149371, -522.657954, -750.435410)
w_PLA_755 = (102.000000, 262.190018, -1540.131270, 1772.477640, -1701.179057, -973.862777, -2420.506370, 1462.681903, -999.874776, -409.353501, 1323.564198, -498.900432, -878.402447)
w_PLA_756 = (94.000000, 273.821156, -1385.443041, 1586.767969, -1499.010601, -934.289845, -2271.986961, 1295.191993, -901.270926, -368.085486, 1204.759312, -510.361022, -760.829106)
w_PLA_757 = (94.000000, 267.014477, -1390.637403, 1598.380529, -1513.269997, -926.087401, -2266.563015, 1309.812143, -906.739723, -370.719854, 1212.143294, -498.929297, -774.181601)
w_PLA_758 = (92.000000, 269.388253, -1300.098878, 1560.556245, -1411.877701, -919.563831, -2224.832385, 1283.760007, -893.803403, -347.847307, 1204.240365, -512.157059, -756.284478)
w_PLA_759 = (88.000000, 264.182943, -1278.335885, 1471.588659, -1375.057507, -887.985868, -2139.037240, 1198.377386, -841.169090, -339.816663, 1125.147044, -496.100840, -698.825756)
w_PLA_760 = (100.000000, 270.188971, -1440.690031, 1733.839889, -1592.220432, -961.548648, -2388.814981, 1440.922148, -976.582640, -394.541044, 1338.377390, -509.280309, -889.327614)
w_PLA_761 = (99.000000, 285.277468, -1426.828644, 1680.481085, -1553.916633, -984.161301, -2397.332131, 1382.134632, -957.941245, -382.667641, 1291.522143, -540.251368, -821.128541)
w_PLA_762 = (90.000000, 264.918859, -1305.609957, 1510.392028, -1414.512171, -903.993126, -2192.810515, 1228.839402, -864.336524, -348.676805, 1158.421504, -496.151669, -724.607324)
w_PLA_763 = (92.000000, 268.409319, -1339.826040, 1555.842037, -1456.233792, -916.861048, -2231.875070, 1271.522841, -884.345895, -355.839473, 1187.390040, -499.855965, -743.313927)
w_PLA_764 = (100.000000, 255.589834, -1479.247401, 1751.486407, -1645.939184, -948.450952, -2372.838208, 1452.499699, -986.431661, -394.948800, 1321.683442, -482.831247, -879.365378)
w_PLA_765 = (98.000000, 245.843838, -1484.493615, 1709.969169, -1649.698074, -934.302165, -2331.996842, 1408.836859, -969.162149, -388.211786, 1268.303465, -468.861523, -835.678690)
w_PLA_766 = (101.000000, 267.273573, -1512.675416, 1750.838353, -1666.119087, -972.789321, -2409.518048, 1448.151432, -987.671793, -404.460402, 1317.040454, -507.608583, -867.252733)
w_PLA_767 = (90.000000, 275.080810, -1290.327624, 1506.356251, -1382.594133, -910.051923, -2183.505313, 1232.196241, -860.029428, -347.113562, 1160.742588, -517.300685, -721.239322)
w_PLA_768 = (103.000000, 299.430284, -1493.807843, 1724.931405, -1626.768620, -1037.107960, -2523.487678, 1394.456047, -991.987411, -390.964440, 1317.479879, -559.658743, -816.938248)
w_PLA_769 = (104.000000, 302.657348, -1504.998258, 1754.478992, -1633.257094, -1035.948398, -2519.552996, 1434.116169, -1000.631201, -402.140173, 1345.807733, -568.221751, -852.199560)
w_PLA_770 = (98.000000, 292.142215, -1381.751987, 1633.746101, -1501.381003, -995.542393, -2410.921094, 1325.187489, -943.559214, -368.049216, 1270.836281, -549.944417, -786.951846)
w_PLA_771 = (88.000000, 251.161852, -1330.491737, 1501.044510, -1436.898037, -865.756490, -2105.357812, 1234.199973, -847.846810, -354.510736, 1122.301124, -471.590271, -714.989011)
w_PLA_772 = (90.000000, 277.164523, -1267.045715, 1497.136727, -1361.983946, -917.424256, -2202.833004, 1219.003712, -860.354717, -339.194428, 1164.699040, -520.639592, -717.289221)
w_PLA_773 = (96.000000, 274.840516, -1386.372558, 1620.194061, -1511.044736, -958.843720, -2331.991984, 1319.365320, -928.638219, -366.833462, 1238.871158, -519.796500, -780.679389)
w_PLA_774 = (82.000000, 230.438316, -1215.987329, 1389.247556, -1323.880438, -811.310747, -1975.215583, 1131.197935, -792.359879, -321.051640, 1044.848583, -434.138648, -658.190372)
w_PLA_775 = (83.000000, 269.440322, -1125.003815, 1360.716432, -1195.465453, -861.653481, -2042.759777, 1103.306331, -788.205222, -304.663697, 1079.646450, -506.336416, -653.032712)
w_PLA_776 = (82.000000, 237.628159, -1214.177484, 1381.863675, -1313.181017, -820.489954, -1980.503268, 1118.234469, -794.191724, -309.294630, 1027.509320, -444.265259, -623.450192)
w_PLA_777 = (97.000000, 295.016411, -1402.236870, 1620.651570, -1507.945209, -987.025473, -2374.030435, 1323.544958, -929.269820, -373.603295, 1245.627298, -556.658953, -767.741592)
w_PLA_778 = (92.000000, 269.441678, -1309.296794, 1560.424800, -1421.981898, -917.647013, -2226.274971, 1284.722327, -889.599539, -353.671305, 1206.452625, -510.059901, -764.021210)
w_PLA_779 = (95.000000, 268.366000, -1394.505172, 1616.238376, -1519.074707, -937.091906, -2288.678471, 1326.976992, -920.433505, -374.069242, 1230.511631, -507.475300, -787.560075)
w_PLA_780 = (89.000000, 257.257118, -1273.192060, 1500.912624, -1389.058337, -888.128457, -2164.626882, 1224.317260, -859.514863, -341.025702, 1158.083867, -483.115428, -730.348129)
w_PLA_781 = (95.000000, 270.874531, -1362.083794, 1615.179873, -1488.259909, -938.794464, -2294.295319, 1323.391640, -919.591503, -364.693282, 1241.711515, -508.371237, -791.828303)
w_PLA_782 = (96.000000, 241.459638, -1405.118621, 1679.454256, -1562.407014, -914.299691, -2272.809277, 1395.702633, -954.410524, -375.081340, 1269.071770, -471.554116, -849.911953)
w_PLA_783 = (95.000000, 275.126199, -1367.877474, 1600.964786, -1488.958556, -947.174043, -2306.026882, 1305.258411, -915.174133, -364.418576, 1229.963752, -516.198969, -775.961706)
w_PLA_784 = (94.000000, 246.572237, -1422.166282, 1618.528470, -1567.820362, -907.680525, -2247.474801, 1321.358319, -918.733532, -369.647766, 1200.581269, -462.727206, -775.221534)
w_PLA_785 = (104.000000, 283.967357, -1526.178093, 1782.781236, -1680.603130, -1010.978714, -2500.230913, 1460.875261, -1007.257636, -408.758119, 1357.809962, -528.777552, -881.910735)
w_PLA_786 = (98.000000, 268.547804, -1459.308414, 1674.128995, -1603.673429, -960.977107, -2371.033471, 1370.339942, -951.343157, -389.028442, 1267.650738, -503.775133, -814.983942)
w_PLA_787 = (93.000000, 258.304636, -1365.388849, 1593.833182, -1492.751264, -909.820477, -2228.376444, 1309.536154, -904.634584, -361.566616, 1205.263557, -486.766354, -772.418435)
w_PLA_788 = (93.000000, 288.679022, -1279.491535, 1553.689965, -1374.688459, -946.768375, -2271.787700, 1278.105619, -891.816160, -351.078231, 1228.572815, -547.774576, -769.058043)
w_PLA_789 = (79.000000, 237.058402, -1125.852346, 1331.004857, -1212.621910, -792.862098, -1910.692185, 1094.268373, -757.591928, -306.535475, 1030.940395, -448.378232, -651.280569)
w_PLA_790 = (90.000000, 245.726996, -1345.037007, 1559.683869, -1462.648129, -869.293279, -2125.665666, 1299.893305, -878.148856, -362.975256, 1172.008348, -472.830244, -772.412374)
w_PLA_791 = (88.000000, 256.472664, -1242.775638, 1496.480117, -1351.552063, -871.532388, -2120.961544, 1234.492947, -851.554463, -338.321087, 1162.562007, -483.637381, -743.726424)
w_PLA_792 = (104.000000, 288.578322, -1489.336502, 1788.711222, -1637.474887, -1007.544504, -2487.732074, 1475.381971, -1009.254502, -401.925790, 1377.797682, -537.761164, -900.312386)
w_PLA_793 = (86.000000, 268.023816, -1212.338113, 1417.278741, -1301.804675, -887.090329, -2123.906188, 1144.744333, -818.667432, -324.965280, 1105.097453, -502.602008, -670.380438)
w_PLA_794 = (86.000000, 262.859684, -1217.235470, 1429.562051, -1306.673087, -876.439791, -2099.040294, 1160.712367, -824.698605, -321.514835, 1102.554056, -495.994309, -675.214303)
w_PLA_795 = (100.000000, 259.519432, -1490.282914, 1732.894392, -1647.144901, -958.415405, -2376.008331, 1426.614809, -978.273588, -394.891733, 1299.214826, -492.861310, -855.982432)
w_PLA_796 = (96.000000, 271.703381, -1416.471394, 1647.326282, -1537.461242, -934.879674, -2287.575122, 1364.129168, -925.966345, -384.660701, 1253.625597, -510.743682, -818.622476)
w_PLA_797 = (95.000000, 286.773450, -1374.123093, 1576.982095, -1486.100178, -969.784405, -2343.797129, 1275.012712, -907.298045, -365.690166, 1214.904048, -535.408895, -743.154471)
w_PLA_798 = (98.000000, 266.723533, -1456.987010, 1664.634133, -1600.923819, -964.218869, -2370.654330, 1348.411509, -952.258451, -377.916292, 1248.209627, -500.114020, -791.224796)
w_PLA_799 = (77.000000, 250.951213, -1076.213997, 1264.922347, -1138.382790, -799.248317, -1891.590239, 1030.595490, -728.268871, -290.156828, 990.245179, -472.162672, -596.775732)
w_PLA_800 = (99.000000, 271.807080, -1485.401674, 1696.677001, -1624.108814, -963.362995, -2371.622358, 1392.247007, -958.583154, -394.110865, 1273.904970, -508.096580, -822.678766)
w_PLA_801 = (93.000000, 276.176954, -1370.771732, 1543.370546, -1478.729391, -943.497263, -2275.183779, 1238.301218, -893.429739, -351.820764, 1160.996264, -513.959644, -699.210267)
w_PLA_802 = (76.000000, 237.555514, -1157.374491, 1236.995118, -1236.448371, -792.930804, -1887.427432, 968.728596, -719.023883, -281.208671, 900.505931, -429.903993, -492.446918)
w_PLA_803 = (97.000000, 281.365118, -1395.620393, 1635.941511, -1516.456213, -972.585043, -2355.339614, 1336.374668, -939.543299, -370.168528, 1251.955288, -534.461452, -782.065516)
w_PLA_804 = (94.000000, 263.545592, -1403.312716, 1603.790665, -1525.839064, -924.950095, -2255.932189, 1317.146525, -909.407812, -371.833978, 1205.089431, -499.100574, -770.317829)
w_PLA_805 = (103.000000, 273.738946, -1521.030070, 1802.720859, -1678.257407, -976.938669, -2437.238946, 1508.875839, -1004.897829, -419.794645, 1378.183906, -515.012464, -929.932603)
w_PLA_806 = (104.000000, 287.803079, -1534.167199, 1775.681260, -1682.726106, -1021.787597, -2511.083886, 1452.590171, -1009.204866, -404.922036, 1343.755184, -540.187210, -858.746949)
w_PLA_807 = (89.000000, 252.635084, -1336.567959, 1508.246375, -1450.817255, -884.429794, -2150.273062, 1231.840184, -858.118913, -352.948690, 1130.171964, -476.945082, -710.141543)
w_PLA_808 = (94.000000, 262.057481, -1379.988908, 1603.814399, -1509.804521, -930.026732, -2272.957036, 1315.345406, -917.611226, -364.837429, 1214.396827, -498.459165, -769.142499)
w_PLA_809 = (91.000000, 233.025868, -1394.548844, 1578.255866, -1537.694173, -868.235191, -2156.702347, 1294.866628, -892.607369, -363.145119, 1161.821420, -439.477260, -760.996844)
w_PLA_810 = (93.000000, 305.537363, -1274.153513, 1541.741531, -1347.595116, -959.641628, -2276.616885, 1273.507506, -879.368661, -355.256939, 1228.458118, -576.501973, -759.920779)
w_PLA_811 = (93.000000, 262.385278, -1349.288517, 1598.469918, -1475.010484, -906.182027, -2226.949633, 1323.350990, -900.159417, -367.119375, 1227.414842, -490.896336, -797.781556)
w_PLA_812 = (98.000000, 283.340280, -1413.694906, 1653.814821, -1538.798255, -977.505875, -2380.259234, 1346.912880, -946.284119, -373.798259, 1266.318599, -530.947644, -796.988347)
w_PLA_813 = (103.000000, 301.795543, -1447.802303, 1741.200053, -1574.996972, -1030.073141, -2502.024971, 1432.624537, -996.948976, -392.689352, 1358.206723, -573.864569, -864.719360)
w_PLA_814 = (95.000000, 278.058318, -1367.159748, 1596.845794, -1482.841570, -956.184762, -2315.782048, 1300.190162, -918.205636, -360.681859, 1223.270824, -525.832919, -763.448923)
w_PLA_815 = (90.000000, 265.557562, -1311.175075, 1516.874628, -1414.149672, -900.719809, -2175.288796, 1241.048826, -865.306809, -350.768781, 1156.957165, -500.421212, -725.123480)
w_PLA_816 = (96.000000, 308.650517, -1343.232551, 1576.777222, -1431.926156, -995.538119, -2372.448950, 1278.945822, -908.073026, -363.803188, 1238.962060, -577.108165, -749.007448)
w_PLA_817 = (96.000000, 261.199701, -1396.676307, 1645.383525, -1538.309494, -939.367071, -2310.424523, 1350.371652, -936.956168, -373.978240, 1254.264676, -495.867728, -809.171848)
w_PLA_818 = (98.000000, 281.786545, -1435.056281, 1650.736778, -1564.733826, -976.749282, -2388.115073, 1339.796243, -941.765872, -378.585865, 1258.816292, -523.785508, -792.989983)
w_PLA_819 = (100.000000, 274.522483, -1469.758315, 1740.506107, -1611.937533, -956.564739, -2372.322223, 1456.859522, -968.425915, -407.746966, 1336.908077, -514.628786, -895.994736)
w_PLA_820 = (96.000000, 278.235051, -1381.606911, 1618.356627, -1500.394742, -964.404764, -2330.722443, 1321.835393, -929.451379, -366.320088, 1237.347672, -531.263244, -772.630612)
w_PLA_821 = (105.000000, 259.798448, -1609.296926, 1833.394890, -1792.144856, -990.473584, -2487.964529, 1506.348207, -1031.362383, -419.926965, 1352.549619, -486.815876, -896.517169)
w_PLA_822 = (106.000000, 325.026239, -1482.797250, 1751.109506, -1607.408356, -1081.499188, -2623.091758, 1414.405598, -1006.951201, -401.998437, 1381.848950, -601.181542, -856.804418)
w_PLA_823 = (95.000000, 283.358873, -1370.570338, 1606.405026, -1478.597653, -944.796675, -2291.600112, 1322.921974, -908.691055, -373.808916, 1240.497079, -529.157728, -789.436468)
w_PLA_824 = (84.000000, 243.509907, -1215.012849, 1413.057760, -1321.034759, -845.941623, -2049.586294, 1149.583346, -811.966708, -320.696367, 1079.234464, -461.859799, -672.151203)
w_PLA_825 = (108.000000, 301.954660, -1551.358916, 1836.182758, -1708.908172, -1062.486855, -2624.584362, 1502.266827, -1045.248712, -417.526999, 1421.161667, -563.590702, -918.435727)
w_PLA_826 = (88.000000, 261.064477, -1276.640942, 1483.835914, -1377.755537, -881.586228, -2129.451569, 1215.886325, -843.627842, -342.728823, 1135.884589, -491.317552, -712.494204)
w_PLA_827 = (96.000000, 244.289937, -1468.281536, 1660.718520, -1626.548683, -920.618622, -2291.237878, 1355.856225, -942.545181, -380.830266, 1223.682070, -459.460321, -793.576622)
w_PLA_828 = (100.000000, 285.624393, -1448.387740, 1702.247998, -1582.064134, -987.318342, -2419.395049, 1399.133765, -967.388920, -390.066900, 1308.887501, -535.226512, -837.783253)
w_PLA_829 = (84.000000, 259.048467, -1263.324340, 1390.598096, -1352.847232, -863.617298, -2064.209513, 1114.901022, -800.303866, -317.792881, 1028.568079, -476.855624, -591.211716)
w_PLA_830 = (102.000000, 285.684070, -1516.774989, 1735.676797, -1655.745632, -1006.209378, -2465.218429, 1420.586285, -986.404581, -402.539845, 1312.090418, -537.449389, -837.989210)
w_PLA_831 = (89.000000, 276.543593, -1246.628729, 1483.479174, -1336.796905, -901.539960, -2167.795637, 1213.395730, -847.462886, -339.808837, 1162.842151, -516.111775, -725.485948)
w_PLA_832 = (95.000000, 299.362360, -1319.927029, 1564.836399, -1417.079827, -980.901686, -2347.565995, 1266.515815, -903.118998, -355.520071, 1229.705066, -559.937448, -745.322599)
w_PLA_833 = (94.000000, 278.660552, -1323.639932, 1581.757367, -1439.128960, -942.505150, -2289.621658, 1291.616288, -904.417915, -356.892131, 1232.018434, -520.946393, -774.876442)
w_PLA_834 = (96.000000, 270.558916, -1406.533232, 1632.170990, -1533.165315, -950.939733, -2315.183679, 1335.608833, -933.411433, -367.331631, 1231.652629, -513.486951, -775.951975)
w_PLA_835 = (83.000000, 268.233613, -1176.856614, 1371.537670, -1244.340073, -853.888294, -2028.533638, 1123.477263, -783.315489, -322.958548, 1072.849296, -503.729540, -660.074434)
w_PLA_836 = (95.000000, 266.677974, -1414.933690, 1613.315291, -1537.588252, -940.253419, -2286.915728, 1317.532661, -922.844277, -368.280573, 1206.224456, -505.991708, -759.321098)
w_PLA_837 = (97.000000, 247.678692, -1504.180992, 1673.103538, -1662.618561, -938.905034, -2327.514115, 1361.251884, -953.968310, -382.707351, 1217.948593, -468.433601, -776.783476)
w_PLA_838 = (88.000000, 246.576743, -1278.154149, 1498.147457, -1396.806942, -860.906306, -2112.828529, 1225.805465, -852.576132, -341.632600, 1144.616058, -460.681681, -737.199084)
w_PLA_839 = (101.000000, 266.431971, -1509.699416, 1736.178866, -1663.460928, -980.927436, -2418.145197, 1418.917809, -989.946506, -390.881534, 1292.283495, -506.151545, -830.885358)
w_PLA_840 = (95.000000, 275.950133, -1356.964491, 1606.984016, -1478.792999, -946.665451, -2308.346506, 1316.768841, -916.219095, -365.728433, 1243.725880, -518.632473, -790.713714)
w_PLA_841 = (88.000000, 285.495936, -1203.197623, 1459.992496, -1273.016884, -902.095785, -2142.334824, 1205.672730, -834.425533, -335.937807, 1162.948764, -540.643475, -727.367418)
w_PLA_842 = (99.000000, 267.714177, -1427.291033, 1700.769086, -1579.182170, -955.822414, -2376.653721, 1396.637362, -960.890083, -386.773996, 1311.369845, -498.179803, -864.856116)
w_PLA_843 = (79.000000, 263.115668, -1144.790790, 1273.662360, -1205.221232, -841.065116, -1973.788718, 1013.591885, -743.528129, -291.327964, 966.970010, -489.211001, -538.578344)
w_PLA_844 = (84.000000, 261.205303, -1172.845639, 1396.014766, -1259.703312, -858.290098, -2057.959004, 1138.344101, -802.326165, -315.904284, 1092.090221, -490.737776, -671.074382)
w_PLA_845 = (88.000000, 267.736474, -1272.270205, 1471.172545, -1364.789658, -890.392870, -2140.655916, 1202.719308, -839.174469, -343.298579, 1132.557585, -503.638855, -705.652522)
w_PLA_846 = (95.000000, 288.148006, -1338.803036, 1574.460225, -1444.204003, -964.046994, -2323.697862, 1269.809259, -909.346443, -352.414637, 1219.317428, -536.739118, -749.242554)
w_PLA_847 = (96.000000, 254.738372, -1434.938087, 1646.455355, -1581.795498, -932.417574, -2305.098194, 1345.770915, -937.749741, -377.655269, 1234.939634, -481.017426, -798.253012)
w_PLA_848 = (82.000000, 268.963610, -1205.630632, 1310.749714, -1281.975274, -875.992845, -2070.630258, 1019.579592, -769.897833, -297.100641, 981.901250, -488.041575, -526.137265)
w_PLA_849 = (97.000000, 296.027159, -1367.307404, 1613.358976, -1475.662011, -991.144368, -2385.394862, 1311.551174, -931.946439, -364.957332, 1254.894357, -557.603397, -769.123339)
w_PLA_850 = (91.000000, 267.353040, -1370.876214, 1510.013349, -1483.158360, -923.522410, -2230.321444, 1199.756616, -873.203672, -340.421786, 1111.390315, -490.187350, -650.368530)
w_PLA_851 = (89.000000, 281.227895, -1264.448404, 1476.514075, -1351.849805, -915.016268, -2191.558715, 1207.568715, -845.119396, -344.222845, 1153.871120, -527.539040, -708.134319)
w_PLA_852 = (99.000000, 251.435159, -1483.939752, 1722.287756, -1641.341057, -942.097760, -2341.016545, 1419.868682, -974.702071, -391.799859, 1284.637039, -480.687026, -853.691415)
w_PLA_853 = (94.000000, 262.526756, -1371.152674, 1604.943897, -1493.454757, -926.258748, -2253.278802, 1319.067451, -915.813545, -363.341075, 1215.220077, -502.745180, -777.798412)
w_PLA_854 = (91.000000, 259.770104, -1343.032028, 1543.671142, -1456.753024, -896.441285, -2188.101344, 1263.763824, -875.842254, -360.516562, 1173.309764, -486.304130, -753.148043)
w_PLA_855 = (88.000000, 273.735715, -1245.536002, 1445.520708, -1337.863471, -902.234495, -2168.519653, 1161.036801, -832.402992, -332.584380, 1125.882171, -506.025490, -686.353939)
w_PLA_856 = (95.000000, 277.364760, -1338.698684, 1610.261127, -1456.703310, -936.291288, -2292.930713, 1326.647068, -911.581226, -371.348783, 1265.553770, -517.942983, -827.299158)
w_PLA_857 = (92.000000, 269.069364, -1345.469030, 1558.637834, -1452.900148, -912.770342, -2212.390690, 1279.467267, -884.492696, -360.023921, 1186.206289, -504.875707, -750.656165)
w_PLA_858 = (89.000000, 248.206448, -1310.196786, 1525.635742, -1425.358513, -873.432689, -2123.691252, 1256.000816, -867.309567, -345.794287, 1146.368607, -473.453329, -730.920072)
w_PLA_859 = (100.000000, 287.692593, -1466.417525, 1711.282753, -1602.544453, -976.431656, -2402.259085, 1401.805477, -961.543355, -386.856714, 1298.315274, -520.638239, -817.818274)
w_PLA_860 = (104.000000, 266.356041, -1568.926751, 1800.670880, -1742.684568, -998.665166, -2494.170780, 1478.521923, -1017.018023, -416.434065, 1350.878507, -503.444597, -892.855558)
w_PLA_861 = (102.000000, 290.885641, -1456.805754, 1732.167880, -1596.939579, -1012.391081, -2479.829077, 1419.038294, -988.433847, -389.936571, 1338.102409, -546.831505, -852.117168)
w_PLA_862 = (109.000000, 294.666245, -1607.962651, 1871.689660, -1771.006781, -1056.553008, -2619.307452, 1537.132578, -1060.442945, -430.140465, 1423.677663, -551.804503, -931.764224)
w_PLA_863 = (104.000000, 270.652995, -1577.029327, 1802.604390, -1749.664610, -1001.277544, -2496.137814, 1478.558992, -1017.833488, -411.389803, 1340.866204, -504.915556, -866.619749)
w_PLA_864 = (105.000000, 293.184318, -1549.229459, 1779.045922, -1697.336465, -1039.979170, -2550.547263, 1447.487165, -1016.649945, -407.825190, 1347.783515, -550.193682, -852.786935)
w_PLA_865 = (96.000000, 289.125878, -1376.794726, 1595.802519, -1487.753386, -971.619328, -2350.891987, 1290.353923, -916.337499, -366.657880, 1232.476261, -536.864076, -762.126323)
w_PLA_866 = (88.000000, 268.851141, -1247.978962, 1482.775069, -1340.578306, -880.843235, -2127.067549, 1219.496411, -840.719765, -341.060657, 1154.505658, -500.467748, -730.566213)
w_PLA_867 = (89.000000, 262.252107, -1279.401332, 1489.636969, -1388.897743, -898.563592, -2176.941075, 1207.757540, -855.949209, -338.325189, 1143.788611, -491.972107, -708.660398)
w_PLA_868 = (92.000000, 273.332453, -1347.274567, 1548.770434, -1464.391871, -921.579494, -2241.968717, 1253.891522, -881.002565, -350.059161, 1172.159814, -496.975855, -709.450905)
w_PLA_869 = (96.000000, 280.621551, -1391.903574, 1615.739306, -1510.430006, -961.471716, -2334.840028, 1317.890455, -924.047083, -370.312779, 1237.049551, -526.898360, -774.959104)
w_PLA_870 = (100.000000, 284.452872, -1444.265917, 1705.384229, -1571.574479, -987.450367, -2406.713379, 1410.070779, -971.543894, -391.659916, 1310.739840, -543.921676, -845.762520)
w_PLA_871 = (87.000000, 245.621153, -1266.798087, 1479.148665, -1380.463083, -863.827759, -2099.290394, 1213.594547, -843.610602, -337.335189, 1124.908952, -469.897886, -715.435821)
w_PLA_872 = (95.000000, 265.990599, -1453.496205, 1604.784134, -1580.686870, -940.288584, -2296.049354, 1292.748603, -915.455851, -370.042607, 1179.224341, -491.116526, -728.387703)
w_PLA_873 = (85.000000, 257.944331, -1203.706093, 1436.618268, -1293.809365, -848.639720, -2054.516378, 1193.325689, -812.914558, -337.919840, 1130.466470, -487.499994, -732.265160)
w_PLA_874 = (96.000000, 259.057508, -1451.459755, 1644.249003, -1593.010129, -939.565353, -2310.071416, 1345.989316, -932.753172, -382.515685, 1227.041048, -490.672749, -785.911942)
w_PLA_875 = (103.000000, 281.285147, -1536.538182, 1758.532748, -1682.551899, -1011.307922, -2476.674235, 1435.891585, -1002.758162, -401.390327, 1315.176877, -532.836586, -836.172141)
w_PLA_876 = (83.000000, 258.578525, -1154.467420, 1379.514404, -1240.882301, -843.090555, -2030.662351, 1123.164210, -790.395717, -314.331102, 1085.620746, -479.345785, -673.109320)
w_PLA_877 = (99.000000, 289.752236, -1388.555876, 1676.539951, -1510.962820, -981.095176, -2396.962854, 1381.313759, -952.409379, -383.453880, 1318.737971, -545.067764, -858.408796)
w_PLA_878 = (90.000000, 256.742675, -1318.096496, 1537.376772, -1433.138723, -881.217673, -2157.405243, 1263.879482, -867.711954, -353.183788, 1171.018063, -477.539904, -754.589428)
w_PLA_879 = (100.000000, 264.995304, -1430.299841, 1748.451428, -1586.489417, -948.388249, -2365.489798, 1455.187423, -981.992912, -388.560206, 1345.072734, -496.409947, -899.418596)
w_PLA_880 = (99.000000, 286.863350, -1443.666389, 1690.412644, -1566.673987, -967.533962, -2370.761692, 1394.834852, -948.808884, -394.470028, 1299.711264, -529.965461, -843.166525)
w_PLA_881 = (102.000000, 288.496298, -1482.151899, 1741.351055, -1617.600560, -1006.208216, -2457.021439, 1431.145084, -991.439790, -395.027720, 1326.946717, -544.824341, -845.110892)
w_PLA_882 = (86.000000, 233.804046, -1269.193325, 1479.290516, -1389.813962, -832.581326, -2051.223184, 1220.765093, -837.015441, -341.275602, 1122.205976, -442.945000, -737.561300)
w_PLA_883 = (102.000000, 269.149736, -1495.039291, 1751.776136, -1654.892461, -992.153292, -2452.760144, 1432.228295, -1000.691673, -391.163247, 1322.487782, -511.961437, -855.565391)
w_PLA_884 = (107.000000, 272.383294, -1582.929506, 1870.601575, -1769.026559, -1016.751853, -2553.574442, 1545.705764, -1054.037358, -422.206900, 1415.157665, -510.754469, -938.231321)
w_PLA_885 = (100.000000, 272.883844, -1460.882572, 1710.509138, -1609.059884, -981.413771, -2417.586061, 1402.220232, -974.049156, -389.796544, 1304.283823, -517.157359, -842.277924)
w_PLA_886 = (82.000000, 275.428019, -1171.530680, 1329.970561, -1234.628244, -860.144634, -2033.026157, 1061.680754, -768.133981, -301.926264, 1020.831651, -499.259670, -578.717770)
w_PLA_887 = (99.000000, 273.546436, -1463.412276, 1703.183531, -1598.578941, -957.842507, -2362.407156, 1412.504425, -955.276610, -403.452351, 1304.395586, -515.538344, -867.427041)
w_PLA_888 = (89.000000, 254.729890, -1352.953839, 1483.444859, -1469.799235, -891.810453, -2170.248009, 1178.362022, -850.811614, -340.162151, 1091.472297, -463.822590, -656.522627)
w_PLA_889 = (101.000000, 275.264502, -1512.277940, 1738.066484, -1655.004501, -980.818528, -2412.787767, 1430.569642, -982.547011, -401.214080, 1303.664503, -518.294276, -843.304880)
w_PLA_890 = (115.000000, 283.060651, -1718.665367, 2008.754271, -1924.370652, -1091.407413, -2741.323014, 1651.458961, -1140.414788, -448.393020, 1499.800840, -538.042704, -993.045979)
w_PLA_891 = (92.000000, 268.233919, -1343.130086, 1562.420573, -1449.644967, -910.252718, -2205.956140, 1288.525398, -883.720075, -364.031939, 1194.251342, -506.999311, -765.681770)
w_PLA_892 = (96.000000, 268.959793, -1414.159743, 1644.201426, -1541.517909, -940.477454, -2299.388522, 1354.146689, -933.393851, -375.700972, 1242.683533, -507.518126, -794.763008)
w_PLA_893 = (97.000000, 291.305234, -1385.652666, 1622.853257, -1496.346866, -979.271290, -2366.524730, 1323.653844, -929.769739, -371.344532, 1255.360447, -547.118337, -783.466367)
w_PLA_894 = (96.000000, 273.715339, -1378.770599, 1630.287697, -1505.768966, -951.205873, -2325.977341, 1338.581487, -929.894791, -372.446055, 1258.287064, -517.295647, -807.570189)
w_PLA_895 = (90.000000, 250.216187, -1323.526973, 1530.792438, -1447.456527, -889.758333, -2174.459025, 1249.133941, -876.859820, -346.130047, 1154.625616, -473.854141, -729.797653)
w_PLA_896 = (90.000000, 265.890822, -1293.529480, 1507.569440, -1401.249945, -900.901884, -2187.012255, 1222.656659, -862.440343, -343.588624, 1158.866922, -493.580686, -724.923639)
w_PLA_897 = (107.000000, 282.322707, -1593.585672, 1844.979143, -1761.550470, -1035.628671, -2568.793234, 1515.559140, -1044.708977, -421.928623, 1389.537215, -533.770205, -907.468847)
w_PLA_898 = (86.000000, 240.077734, -1256.725864, 1469.276681, -1369.437377, -842.779195, -2057.096002, 1210.102842, -833.473233, -338.802087, 1118.803874, -457.142610, -724.806173)
